wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q108030516,Brensil Dennis Rolle,Brensil Dennis Rolle,,,,https://www.bahamas.gov.bs/wps/portal/public/The%20Government/Executive/Cabinet%20Ministers/!ut/p/b1/vZTZbqNAEEW_JR-Q0M3aPLKZvdnXF4TBdowNmNhh8dePE400ixRnHibpfmrpVF_dW6UiciIl8q4c97vysu-78vj2ztmCAqotCDSyVQawQI9cS3A5jXQgcwOyGwA-OAK4W2-SREKkaQZmmdanlR4W0mHUmEucmCLAUbDd0zvT6jfAckXbPOcpjUgya7BbM9VYe94jL5FHrFC-fbG2Vg-P0nSSst5cxh3uamNZXhdmHY4G3haocDQqHH3xvABvSaoXvjdj2U5mbSHDwWZlLVDd9WFRcHeR_cCpRuv1aCFTvx75QQA8E6WnXHRK2p4gKsIVT43VgB5--r9j8J_y-wigwWf1CZHfRd5-eAfuteizJmGtbzdEdsO437AwBkCHQPAD6AGEIRESKaCLoFlO-vVw9RvOA5jTgX1gHNAk0JbdBIfqFGID241HQgDm4KpMOBRN3GyoEKduHfuRKEidGQnW34IOGfI3QQmyZsSAANBfLagyDroFwYWuwJBAdeB3C1LfGqnqOuDLHf4xNLT3_3toEPl-3T5NVfsEnhDPQoZDNI9YQNOII-ImozkZ6ZP8vmwuKnuez4OgJ-ZzqQIhOpaxsGfKVFlXQ2EsfUC_KBNVHzqKrHcVVvUqsvu-TKJ516SLI-hdTsG2lrLpIPeToTVucJLyrdS7ilm0Yisq9VDzly35GmyjWIGbON0mZRfpEUNVh5crx5ETZV7bfRsMz0xlRY8w7ka7hSbChTtnx-riDTDrM6Uz1rUfJou9C-u5Y5eVOjZrtMoMns4khM6rR9Rl3Fq8eq0kCw_EqY1G02J97bavft3p4Qd_CXcn/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Q108030517,Minister of the Public Service and National Insurance,Q108030516-7D5FA383-0DD2-45FA-871D-3412B9844713
Q108030505,Carl Wilshire Bethel,Carl Wilshire Bethel,,,,https://www.bahamas.gov.bs/wps/portal/public/The%20Government/Executive/Cabinet%20Ministers/!ut/p/b1/vZTZbqNAEEW_JR-Q0M3aPLKZvdnXF4TBdowNmNhh8dePE400ixRnHibpfmrpVF_dW6UiciIl8q4c97vysu-78vj2ztmCAqotCDSyVQawQI9cS3A5jXQgcwOyGwA-OAK4W2-SREKkaQZmmdanlR4W0mHUmEucmCLAUbDd0zvT6jfAckXbPOcpjUgya7BbM9VYe94jL5FHrFC-fbG2Vg-P0nSSst5cxh3uamNZXhdmHY4G3haocDQqHH3xvABvSaoXvjdj2U5mbSHDwWZlLVDd9WFRcHeR_cCpRuv1aCFTvx75QQA8E6WnXHRK2p4gKsIVT43VgB5--r9j8J_y-wigwWf1CZHfRd5-eAfuteizJmGtbzdEdsO437AwBkCHQPAD6AGEIRESKaCLoFlO-vVw9RvOA5jTgX1gHNAk0JbdBIfqFGID241HQgDm4KpMOBRN3GyoEKduHfuRKEidGQnW34IOGfI3QQmyZsSAANBfLagyDroFwYWuwJBAdeB3C1LfGqnqOuDLHf4xNLT3_3toEPl-3T5NVfsEnhDPQoZDNI9YQNOII-ImozkZ6ZP8vmwuKnuez4OgJ-ZzqQIhOpaxsGfKVFlXQ2EsfUC_KBNVHzqKrHcVVvUqsvu-TKJ516SLI-hdTsG2lrLpIPeToTVucJLyrdS7ilm0Yisq9VDzly35GmyjWIGbON0mZRfpEUNVh5crx5ETZV7bfRsMz0xlRY8w7ka7hSbChTtnx-riDTDrM6Uz1rUfJou9C-u5Y5eVOjZrtMoMns4khM6rR9Rl3Fq8eq0kCw_EqY1G02J97bavft3p4Qd_CXcn/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Q108030506,Attorney General and Minister of Legal Affairs,Q108030505-B48D48AA-F5E7-4340-AAFD-EFE02E71E3CD
Q107509447,Darren Allen Henfield,Darren Henfield,male,1962-01-01T00:00:00Z,9,https://www.bahamas.gov.bs/wps/portal/public/The%20Government/Executive/Cabinet%20Ministers/!ut/p/b1/vZTZbqNAEEW_JR-Q0M3aPLKZvdnXF4TBdowNmNhh8dePE400ixRnHibpfmrpVF_dW6UiciIl8q4c97vysu-78vj2ztmCAqotCDSyVQawQI9cS3A5jXQgcwOyGwA-OAK4W2-SREKkaQZmmdanlR4W0mHUmEucmCLAUbDd0zvT6jfAckXbPOcpjUgya7BbM9VYe94jL5FHrFC-fbG2Vg-P0nSSst5cxh3uamNZXhdmHY4G3haocDQqHH3xvABvSaoXvjdj2U5mbSHDwWZlLVDd9WFRcHeR_cCpRuv1aCFTvx75QQA8E6WnXHRK2p4gKsIVT43VgB5--r9j8J_y-wigwWf1CZHfRd5-eAfuteizJmGtbzdEdsO437AwBkCHQPAD6AGEIRESKaCLoFlO-vVw9RvOA5jTgX1gHNAk0JbdBIfqFGID241HQgDm4KpMOBRN3GyoEKduHfuRKEidGQnW34IOGfI3QQmyZsSAANBfLagyDroFwYWuwJBAdeB3C1LfGqnqOuDLHf4xNLT3_3toEPl-3T5NVfsEnhDPQoZDNI9YQNOII-ImozkZ6ZP8vmwuKnuez4OgJ-ZzqQIhOpaxsGfKVFlXQ2EsfUC_KBNVHzqKrHcVVvUqsvu-TKJ516SLI-hdTsG2lrLpIPeToTVucJLyrdS7ilm0Yisq9VDzly35GmyjWIGbON0mZRfpEUNVh5crx5ETZV7bfRsMz0xlRY8w7ka7hSbChTtnx-riDTDrM6Uz1rUfJou9C-u5Y5eVOjZrtMoMns4khM6rR9Rl3Fq8eq0kCw_EqY1G02J97bavft3p4Qd_CXcn/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Q108030477,Minister of Foreign Affairs,Q107509447-D2A05EEF-C581-405D-BD2F-4AE3D658F377
Q108030394,Desmond Thomas Bannister,Desmond Thomas Bannister,,,,https://www.bahamas.gov.bs/wps/portal/public/The%20Government/Executive/Cabinet%20Ministers/!ut/p/b1/vZTZbqNAEEW_JR-Q0M3aPLKZvdnXF4TBdowNmNhh8dePE400ixRnHibpfmrpVF_dW6UiciIl8q4c97vysu-78vj2ztmCAqotCDSyVQawQI9cS3A5jXQgcwOyGwA-OAK4W2-SREKkaQZmmdanlR4W0mHUmEucmCLAUbDd0zvT6jfAckXbPOcpjUgya7BbM9VYe94jL5FHrFC-fbG2Vg-P0nSSst5cxh3uamNZXhdmHY4G3haocDQqHH3xvABvSaoXvjdj2U5mbSHDwWZlLVDd9WFRcHeR_cCpRuv1aCFTvx75QQA8E6WnXHRK2p4gKsIVT43VgB5--r9j8J_y-wigwWf1CZHfRd5-eAfuteizJmGtbzdEdsO437AwBkCHQPAD6AGEIRESKaCLoFlO-vVw9RvOA5jTgX1gHNAk0JbdBIfqFGID241HQgDm4KpMOBRN3GyoEKduHfuRKEidGQnW34IOGfI3QQmyZsSAANBfLagyDroFwYWuwJBAdeB3C1LfGqnqOuDLHf4xNLT3_3toEPl-3T5NVfsEnhDPQoZDNI9YQNOII-ImozkZ6ZP8vmwuKnuez4OgJ-ZzqQIhOpaxsGfKVFlXQ2EsfUC_KBNVHzqKrHcVVvUqsvu-TKJ516SLI-hdTsG2lrLpIPeToTVucJLyrdS7ilm0Yisq9VDzly35GmyjWIGbON0mZRfpEUNVh5crx5ETZV7bfRsMz0xlRY8w7ka7hSbChTtnx-riDTDrM6Uz1rUfJou9C-u5Y5eVOjZrtMoMns4khM6rR9Rl3Fq8eq0kCw_EqY1G02J97bavft3p4Qd_CXcn/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Q25917099,Deputy Prime Minister,Q108030394-961F6751-864D-487F-B502-FB5BE5EEF456
Q108030394,Desmond Thomas Bannister,Desmond Thomas Bannister,,,,https://www.bahamas.gov.bs/wps/portal/public/The%20Government/Executive/Cabinet%20Ministers/!ut/p/b1/vZTZbqNAEEW_JR-Q0M3aPLKZvdnXF4TBdowNmNhh8dePE400ixRnHibpfmrpVF_dW6UiciIl8q4c97vysu-78vj2ztmCAqotCDSyVQawQI9cS3A5jXQgcwOyGwA-OAK4W2-SREKkaQZmmdanlR4W0mHUmEucmCLAUbDd0zvT6jfAckXbPOcpjUgya7BbM9VYe94jL5FHrFC-fbG2Vg-P0nSSst5cxh3uamNZXhdmHY4G3haocDQqHH3xvABvSaoXvjdj2U5mbSHDwWZlLVDd9WFRcHeR_cCpRuv1aCFTvx75QQA8E6WnXHRK2p4gKsIVT43VgB5--r9j8J_y-wigwWf1CZHfRd5-eAfuteizJmGtbzdEdsO437AwBkCHQPAD6AGEIRESKaCLoFlO-vVw9RvOA5jTgX1gHNAk0JbdBIfqFGID241HQgDm4KpMOBRN3GyoEKduHfuRKEidGQnW34IOGfI3QQmyZsSAANBfLagyDroFwYWuwJBAdeB3C1LfGqnqOuDLHf4xNLT3_3toEPl-3T5NVfsEnhDPQoZDNI9YQNOII-ImozkZ6ZP8vmwuKnuez4OgJ-ZzqQIhOpaxsGfKVFlXQ2EsfUC_KBNVHzqKrHcVVvUqsvu-TKJ516SLI-hdTsG2lrLpIPeToTVucJLyrdS7ilm0Yisq9VDzly35GmyjWIGbON0mZRfpEUNVh5crx5ETZV7bfRsMz0xlRY8w7ka7hSbChTtnx-riDTDrM6Uz1rUfJou9C-u5Y5eVOjZrtMoMns4khM6rR9Rl3Fq8eq0kCw_EqY1G02J97bavft3p4Qd_CXcn/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Q108030396,Minister of Public Works,Q108030394-DD30D30A-C490-44AD-AEDA-F6D90598D520
Q106596899,Dionisio James D'Aguilar,Dionisio D'Aguilar,male,1964-10-15T00:00:00Z,11,https://www.bahamas.gov.bs/wps/portal/public/The%20Government/Executive/Cabinet%20Ministers/!ut/p/b1/vZTZbqNAEEW_JR-Q0M3aPLKZvdnXF4TBdowNmNhh8dePE400ixRnHibpfmrpVF_dW6UiciIl8q4c97vysu-78vj2ztmCAqotCDSyVQawQI9cS3A5jXQgcwOyGwA-OAK4W2-SREKkaQZmmdanlR4W0mHUmEucmCLAUbDd0zvT6jfAckXbPOcpjUgya7BbM9VYe94jL5FHrFC-fbG2Vg-P0nSSst5cxh3uamNZXhdmHY4G3haocDQqHH3xvABvSaoXvjdj2U5mbSHDwWZlLVDd9WFRcHeR_cCpRuv1aCFTvx75QQA8E6WnXHRK2p4gKsIVT43VgB5--r9j8J_y-wigwWf1CZHfRd5-eAfuteizJmGtbzdEdsO437AwBkCHQPAD6AGEIRESKaCLoFlO-vVw9RvOA5jTgX1gHNAk0JbdBIfqFGID241HQgDm4KpMOBRN3GyoEKduHfuRKEidGQnW34IOGfI3QQmyZsSAANBfLagyDroFwYWuwJBAdeB3C1LfGqnqOuDLHf4xNLT3_3toEPl-3T5NVfsEnhDPQoZDNI9YQNOII-ImozkZ6ZP8vmwuKnuez4OgJ-ZzqQIhOpaxsGfKVFlXQ2EsfUC_KBNVHzqKrHcVVvUqsvu-TKJ516SLI-hdTsG2lrLpIPeToTVucJLyrdS7ilm0Yisq9VDzly35GmyjWIGbON0mZRfpEUNVh5crx5ETZV7bfRsMz0xlRY8w7ka7hSbChTtnx-riDTDrM6Uz1rUfJou9C-u5Y5eVOjZrtMoMns4khM6rR9Rl3Fq8eq0kCw_EqY1G02J97bavft3p4Qd_CXcn/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Q108030468,Minister of Tourism and Aviation,Q106596899-77C92131-263C-4E8D-ADCF-52D244155344
Q108030459,Ellsworth Nathaniel Johnson,Ellsworth Nathaniel Johnson,,,,,Q108030461,"Minister of Financial Services, Trade and Industry and Immigration",Q108030459-231ED1AB-1668-4A15-9308-809E0ED5BE9A
Q108030444,Frankie Alfred Campbell,Frankie Alfred Campbell,,,,,Q108030445,Minister of Social Services and Urban Development,Q108030444-291A23BE-6A9B-43D2-BD51-36847658BA78
Q16732648,Hubert Alexander Minnis,Hubert Minnis,male,1954-04-16T00:00:00Z,11,https://www.bahamas.gov.bs/wps/portal/public/The%20Government/Executive/Cabinet%20Ministers/!ut/p/b1/vZTZbqNAEEW_JR-Q0M3aPLKZvdnXF4TBdowNmNhh8dePE400ixRnHibpfmrpVF_dW6UiciIl8q4c97vysu-78vj2ztmCAqotCDSyVQawQI9cS3A5jXQgcwOyGwA-OAK4W2-SREKkaQZmmdanlR4W0mHUmEucmCLAUbDd0zvT6jfAckXbPOcpjUgya7BbM9VYe94jL5FHrFC-fbG2Vg-P0nSSst5cxh3uamNZXhdmHY4G3haocDQqHH3xvABvSaoXvjdj2U5mbSHDwWZlLVDd9WFRcHeR_cCpRuv1aCFTvx75QQA8E6WnXHRK2p4gKsIVT43VgB5--r9j8J_y-wigwWf1CZHfRd5-eAfuteizJmGtbzdEdsO437AwBkCHQPAD6AGEIRESKaCLoFlO-vVw9RvOA5jTgX1gHNAk0JbdBIfqFGID241HQgDm4KpMOBRN3GyoEKduHfuRKEidGQnW34IOGfI3QQmyZsSAANBfLagyDroFwYWuwJBAdeB3C1LfGqnqOuDLHf4xNLT3_3toEPl-3T5NVfsEnhDPQoZDNI9YQNOII-ImozkZ6ZP8vmwuKnuez4OgJ-ZzqQIhOpaxsGfKVFlXQ2EsfUC_KBNVHzqKrHcVVvUqsvu-TKJ516SLI-hdTsG2lrLpIPeToTVucJLyrdS7ilm0Yisq9VDzly35GmyjWIGbON0mZRfpEUNVh5crx5ETZV7bfRsMz0xlRY8w7ka7hSbChTtnx-riDTDrM6Uz1rUfJou9C-u5Y5eVOjZrtMoMns4khM6rR9Rl3Fq8eq0kCw_EqY1G02J97bavft3p4Qd_CXcn/dl4/d5/L2dBISEvZ0FBIS9nQSEh/,Q565424,Prime Minister,Q16732648-5bd2a976-4f36-5db6-7610-994eef9dafe9
Q108030438,Jeffrey Leonard Lloyd,Jeffrey Leonard Lloyd,,,,,Q108030439,Minister of Education,Q108030438-9660003E-5565-4655-A8BA-120F9CF0A0F4
