@@,name,position
->,Marvin Hanlon Dames->Wayne Munroe,Minister of National Security
->,Iram Dewitt Lewis->Mario Bowleg,"Minister of Youth, Sports and Culture"
->,Carl Wilshire Bethel->Leo Pinder,Attorney General and Minister of Legal Affairs
---,Romauld Sotario Ferreira,Minister of the Environment and Housing
---,Renward Ricardo Wells,Minister of Health
---,"Philip ""Brave"" Davis",Prime Minister of the Bahamas
---,Pakesia Parker-Edgecombe,"Minister of State for Disaster Preparedness, Management and Reconstruction"
---,Michael Clifton Pintard,Minister of Agriculture and Marine Resources
---,Jeffrey Leonard Lloyd,Minister of Education
---,James Kwasi Malik Thompson,Minister of State for Finance
---,Frankie Alfred Campbell,Minister of Social Services and Urban Development
---,Ellsworth Nathaniel Johnson,"Minister of Financial Services, Trade and Industry and Immigration"
---,Dionisio James D'Aguilar,Minister of Tourism and Aviation
---,Dion Alexander Foulkes,Minister of Transport and Local Government
---,Desmond Thomas Bannister,Minister of Public Works
---,Desmond Thomas Bannister,Deputy Prime Minister
---,Darren Allen Henfield,Minister of Foreign Affairs
---,Brensil Dennis Rolle,Minister of the Public Service and National Insurance
+++,Zane Lightbourne,Vocational Training
+++,Zane Lightbourne,Minister of State in the Ministry of Education and Technical
+++,Vaughn Miller,Minister for the Environment and Natural Resources
+++,Pia Glover-Rolle,Minister of State for the Public Service
+++,Philip Davis,Prime Minister and Minister of Finance
+++,Obediah Wilchcombe,Minister of Social Services and Urban Development and Leader of Government Business in the House of Assembly
+++,Myles LaRoda,Minister of State in the Office of the Prime Minister
+++,Michael Halkitis,Minister of Economic Affairs and Leader of Government Business in the Senate
+++,Michael Darville,Minister of Health and Wellness
+++,Lisa Rahming,Minister of State in the Ministry of Social Services and Urban Development
+++,Keith Bell,Minister of Labour and Immigration
+++,Jomo Campbell,Minister of State for Legal Affairs
+++,Jobeth Coleby-Davis,Minister of Transport and Housing
+++,Isaac Cooper,"Deputy Prime Minister and Minister of Tourism, Investment and Aviation"
+++,Glenys Hanna-Martin,Minister of Education and Technical and Vocational Training
+++,Ginger Moxey,Minister for Grand Bahama
+++,Frederick Mitchell,Minister of Foreign Affairs and Public Service
+++,Clay Sweeting,"Minister of Agriculture, Marine Resources and Family Island Affairs"
+++,Basil McIntosh,Minister of State for the Environment
+++,Alfred Sears,Minister of Works and Utilities
